Min,Max,Median,Mean,Point_id,date,Depth,POINTID,pH_CaCl2,pH_H2O,EC,OC,CaCO3,P,N,K,OC (20-30 cm),CaCO3 (20-30 cm),Ox_Al,Ox_Fe,NUTS_0,NUTS_1,NUTS_2,NUTS_3,TH_LAT,TH_LONG,SURVEY_DATE,Elev,LC,LU,LC0_Desc,LC1_Desc,LU1_Desc
0.0,0.43133348,0.35824394,0.1995942,34402694,2018-06-13,0-20 cm,34402694,6.7,6.92,15.15,14.6,1,77.1,1.8,188.9,,,0.8,4.0,FR,FRG,FRG0,FRG05,46.73940984,-1.570235032,02-06-18,113,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.28757045,0.22362043,0.12856224,34442096,2018-06-20,0-20 cm,34442096,7.5,7.78,33.18,22.5,301,59.4,2.6,279.2,,,,,ES,ES2,ES24,ES243,41.41660788,-0.485446322,21-06-18,205,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.47233638,0.13619143,0.14443254,34442870,2018-07-01,0-20 cm,34442870,6.3,6.74,7.82,13.5,,84.2,1.7,198.1,,,0.9,3.9,FR,FRH,FRH0,FRH03,48.30643306,-1.875669797,02-07-18,127,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.41211188,0.13255093,0.11483847,34462836,2018-08-17,0-20 cm,34462836,5.8,6.43,5.55,11.9,,21.4,1.5,149.7,,,,,FR,FRH,FRH0,FRH03,48.00788151,-1.777967862,17-08-18,71,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,5.69161,0.021457404,0.23006655,34502178,2018-08-07,0-20 cm,34502178,7.4,7.77,58.74,16.1,320,55.1,2.3,276.7,,,,,ES,ES2,ES24,ES241,42.1570879,-0.540834391,08-08-18,532,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.63962436,0.2480832,0.27371216,34522176,2018-05-04,0-20 cm,34522176,7.5,8.44,20.0,7.7,319,13.1,1.2,68.6,,,0.3,0.3,ES,ES2,ES24,ES241,42.14173499,-0.513766104,06-05-18,518,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.77676374,0.2733484,0.23617923,34562812,2018-08-10,0-20 cm,34562812,5.5,6.13,9.67,20.2,,19.1,2,153.9,,,,,FR,FRH,FRH0,FRH03,47.80919274,-1.596380569,13-08-18,153,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.55620867,0.30998117,0.21725361,34582172,2018-05-04,0-20 cm,34582172,7.7,8.09,117.2,8.5,293,28.9,1.4,163.4,,,,,ES,ES2,ES24,ES241,42.11350309,-0.435744605,06-05-18,497,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.37409618,0.23840457,0.14922263,34582682,2018-05-24,0-20 cm,34582682,6.1,6.35,18.49,14.2,,27.9,1.8,119.9,,,,,FR,FRG,FRG0,FRG05,46.65774247,-1.314066082,30-05-18,138,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.5062631,0.3762045,0.22213778,34583402,2018-08-11,0-20 cm,34583402,6.8,7.08,26.05,27.9,1,95.4,2.8,267.2,,,,,UK,UKL,UKL2,UKL23,53.03158668,-2.942211178,10-08-18,33,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.79206026,0.29354748,0.3257596,34602152,2018-05-11,0-20 cm,34602152,7.1,7.67,26.0,17.1,289,13.8,2.2,286.3,,,,,ES,ES2,ES24,ES241,41.93722767,-0.381027338,13-05-18,364,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.42166343,0.14315319,0.08780659,34602776,2018-06-28,0-20 cm,34602776,6.1,6.6,8.42,17,1,18.8,2,116.8,,,1.2,5.9,FR,FRG,FRG0,FRG01,47.49530471,-1.471360546,28-06-18,79,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.15515956,0.1296717,0.07175543,34622852,2018-07-08,0-20 cm,34622852,6.1,6.61,8.59,13.3,,26.2,1.8,100.7,,,,,FR,FRH,FRH0,FRH03,48.17249746,-1.598460924,08-07-18,121,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.2564929,0.17024426,0.10745537,34642178,2018-07-20,0-20 cm,34642178,7.4,8.12,18.39,19.8,202,28,2.2,308.3,,,,,ES,ES2,ES24,ES241,42.17458807,-0.373192,21-07-18,721,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.5756673,0.26941913,0.19828828,34662634,2018-06-13,0-20 cm,34662634,7.1,7.89,19.95,24.8,414,52.2,2.8,398.2,,,1.4,1.1,FR,FRI,FRI3,FRI32,46.24195228,-1.120488658,11-06-18,65,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.47868723,0.29820463,0.17971371,34663314,2018-07-14,0-20 cm,34663314,6.6,5.98,13.18,16,,48.5,1.9,213.9,,,1.9,5.3,UK,UKG,UKG1,UKG12,52.26744449,-2.596720332,31-07-18,183,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.49086466,0.14244732,0.097981595,34682848,2018-08-22,0-20 cm,34682848,4.9,5.41,17.27,13.5,,18.9,2,82.2,,,,,FR,FRH,FRH0,FRH03,48.14543419,-1.510468749,20-08-18,118,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.66197383,0.47805905,0.28760898,34702134,2018-04-26,0-20 cm,34702134,7.3,8.1,17.81,21.8,232,52.8,2.2,287,,,,,ES,ES2,ES24,ES241,41.78859319,-0.234498828,30-04-18,353,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.8274666,0.40979534,0.2985433,34702166,2018-05-16,0-20 cm,34702166,7.5,8.3,17.21,12.8,317,81.6,1.6,320.6,,,,,ES,ES2,ES24,ES241,42.07473022,-0.282979323,19-05-18,533,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.0991021,0.06973778,0.040469065,34702878,2018-07-23,0-20 cm,34702878,6.3,6.72,7.15,12,,40.8,1.7,197.8,,,0.7,3.0,FR,FRH,FRH0,FRH03,48.41437889,-1.545192861,22-07-18,76,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.7605281,0.59555626,0.36148986,34742170,2018-05-16,0-20 cm,34742170,7.6,8.58,11.12,7.5,289,11.3,0.8,79,,,,,ES,ES2,ES24,ES241,42.11539743,-0.241213992,19-05-18,573,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.37410122,0.12689635,0.0989302,34742344,2018-06-20,0-20 cm,34742344,6.0,6.48,14.93,17,,57.8,2.1,247.2,,,0.4,2.0,FR,FRI,FRI1,FRI13,43.66942332,-0.515195131,08-06-18,119,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.62285995,0.15991296,0.17636864,34742674,2018-07-01,0-20 cm,34742674,6.2,6.71,11.44,16.8,1,58.1,2,120.8,,,,,FR,FRG,FRG0,FRG05,46.60832642,-1.092049797,04-07-18,124,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.77324295,0.5884904,0.34354085,34762168,2018-05-16,0-20 cm,34762168,7.4,7.73,13.2,12.6,192,29,1.6,122.7,,,0.3,0.3,ES,ES2,ES24,ES241,42.09996094,-0.214244636,19-05-18,546,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.21017992,0.11586292,0.06701738,34762730,2018-07-26,0-20 cm,34762730,5.6,6.28,14.48,13.8,,24.6,1.5,71.7,,,,,FR,FRG,FRG0,FRG02,47.10872929,-1.172135584,31-07-18,136,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.46502757,0.13383478,0.09630451,34762898,2018-07-08,0-20 cm,34762898,6.9,7.56,18.55,23,204,26.6,2.6,134,,,,,FR,FRD,FRD1,FRD12,48.60019606,-1.506030326,09-07-18,59,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.76869494,0.69572157,0.38064605,34783172,2018-06-11,0-20 cm,34783172,6.7,6.97,22.76,20.8,2,37.5,2.4,323.1,,,1.1,4.4,UK,UKK,UKK1,UKK15,51.03039428,-2.079955976,01-06-18,168,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.688771,0.18475233,0.23006307,34802604,2018-05-24,0-20 cm,34802604,7.3,7.76,45.39,21.9,14,44.1,2.9,684,,,,,FR,FRI,FRI3,FRI32,45.9937161,-0.886188934,31-05-18,51,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.32324505,0.15422651,0.104278974,34802690,2018-06-13,0-20 cm,34802690,5.6,6.11,7.92,18.8,,11,2.3,174,,,1.3,5.0,FR,FRG,FRG0,FRG05,46.75860165,-1.044355852,07-06-18,140,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.1823815,0.09502546,0.059150096,34802820,2018-08-22,0-20 cm,34802820,6.2,6.6,13.08,15.6,,37.1,2.1,267.9,,,,,FR,FRH,FRH0,FRH03,47.91354108,-1.29494035,21-08-18,112,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.72434646,0.48041338,0.33455777,34822142,2018-05-11,0-20 cm,34822142,7.5,7.84,14.73,11.6,245,< LOD,1,57.2,,,,,ES,ES2,ES24,ES241,41.8747237,-0.10350887,11-05-18,386,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.3705464,0.2368989,0.1417302,34842616,2018-06-13,0-20 cm,34842616,7.4,7.77,23.9,45,101,31.5,4.5,557.1,,,,,FR,FRI,FRI3,FRI32,46.10574419,-0.856669919,14-06-18,69,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.8503802,0.6110172,0.37838966,34922156,2018-05-01,0-20 cm,34922156,7.4,8.23,15.59,13.6,191,< LOD,1.9,70.3,,,,,ES,ES2,ES24,ES241,42.01197269,-0.004928459,04-05-18,423,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.43268597,0.1365174,0.12356338,34922674,2018-07-08,0-20 cm,34922674,6.1,6.49,7.52,16.3,1,17.1,2,126.1,,,1.5,5.8,FR,FRG,FRG0,FRG05,46.63222717,-0.859290749,04-07-18,141,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.4218606,0.23496988,0.15493478,34922890,2018-08-22,0-20 cm,34922890,6.5,7.03,12.95,18.1,,98.4,2.1,355.7,,,2.2,4.0,FR,FRD,FRD1,FRD12,48.55138286,-1.275050545,15-08-18,177,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.20367718,0.15597016,0.0855215,34922974,2018-08-05,0-20 cm,34922974,6.2,6.51,18.94,19,1,30.3,2.5,74.7,,,0.6,2.8,FR,FRD,FRD1,FRD12,49.29662891,-1.4478561,21-08-18,80,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.118709154,0.09135869,0.05025007,34982564,2018-10-16,0-20 cm,34982564,7.0,7.85,22.46,19.6,569,20.3,2.2,542.9,,,,,FR,FRI,FRI3,FRI32,45.66095902,-0.585834154,10-10-18,66,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.5169674,0.14145651,0.08977179,34982816,2018-07-08,0-20 cm,34982816,6.0,6.47,6.82,14.1,,22,2,97.3,,,1.0,7.9,FR,FRG,FRG0,FRG03,47.90243407,-1.048652838,10-07-18,114,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.62630886,0.26844257,0.24802144,34983770,2018-06-27,0-20 cm,34983770,5.2,5.5,12.46,19.1,,19.3,1.9,200.1,,,,,UK,UKM,UKM7,UKM77,56.34006946,-3.387476881,26-06-18,15,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.23610905,0.06021519,0.062496834,35022090,2018-08-09,0-20 cm,35022090,7.4,8.17,20.83,14.4,395,31.3,1.7,206.2,,,,,ES,ES2,ES24,ES241,41.43307598,0.209966366,08-08-18,348,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.2566366,0.1216284,0.0780161,35022670,2018-07-08,0-20 cm,35022670,5.7,6.1,8.15,18.4,,38.1,2.2,107.2,,,,,FR,FRG,FRG0,FRG05,46.60969876,-0.722648492,05-07-18,148,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.2613136,0.1009516,0.065045886,35062540,2018-10-16,0-20 cm,35062540,6.9,7.35,13.6,14.9,5,53.5,1.6,312.8,,,,,FR,FRI,FRI3,FRI32,45.45730806,-0.442978158,10-10-18,88,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.6567459,0.3050942,0.23717646,35062630,2018-07-13,0-20 cm,35062630,7.2,7.9,15.81,20.2,392,19.4,2.3,481.8,,,1.3,9.3,FR,FRI,FRI3,FRI33,46.25886456,-0.599421767,18-07-18,64,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.14049122,0.07445177,0.051558178,35082748,2018-07-23,0-20 cm,35082748,6.3,6.76,9.47,9.6,,15.3,1.2,57.8,,,0.7,3.2,FR,FRG,FRG0,FRG02,47.31130626,-0.787715729,21-07-18,136,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.17608532,0.14073315,0.08006584,35082780,2018-06-23,0-20 cm,35082780,5.9,6.56,7.26,12.5,1,24.5,1.4,70.7,,,0.7,4.1,FR,FRG,FRG0,FRG02,47.5958095,-0.847671902,05-06-18,98,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.34615386,0.15036878,0.092596844,35122628,2018-07-13,0-20 cm,35122628,7.4,7.95,15.18,28.1,472,36.1,3.2,454.5,,,,,FR,FRI,FRI3,FRI33,46.24871656,-0.518780794,18-07-18,81,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,3410.0,0.0,1.3568201,35142578,2018-10-06,0-20 cm,35142578,6.9,7.31,18.73,17,2,38.4,2.1,538.4,,,,,FR,FRI,FRI3,FRI32,45.80593313,-0.406319829,10-10-18,71,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.34985107,0.23132086,0.1389088,35162590,2018-06-23,0-20 cm,35162590,7.1,7.72,20.9,34,396,30.1,3.5,378.1,,,,,FR,FRI,FRI3,FRI32,45.91534662,-0.401423185,05-06-18,101,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.47889686,0.26176968,0.16644391,35162698,2018-07-18,0-20 cm,35162698,5.8,6.31,7.57,12,,47.7,1.4,210.7,,,,,FR,FRI,FRI3,FRI33,46.87690136,-0.59170946,17-07-18,267,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.5331526,0.1542151,0.12312667,35163184,2018-10-09,0-20 cm,35163184,7.4,7.67,40.39,40.9,86,73.8,4.4,572.7,,,,,UK,UKJ,UKJ3,UKJ36,51.19171206,-1.57079216,03-10-18,92,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.3835093,0.27052256,0.16343525,35222880,2018-08-22,0-20 cm,35222880,6.2,6.74,10.61,22,1,46.6,2.5,235.9,,,0.7,1.7,FR,FRD,FRD1,FRD13,48.5029592,-0.852942088,14-08-18,240,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.5724222,0.14644742,0.095291555,35222920,2018-07-23,0-20 cm,35222920,5.8,6.39,6.57,23.9,,41.9,2.9,149.2,,,2.3,5.1,FR,FRD,FRD1,FRD11,48.85827973,-0.93125963,23-07-18,182,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,2.5353773,0.5082472,0.41758284,35243764,2018-07-07,0-20 cm,35243764,5.5,6.02,15.18,29.3,,64.1,2.5,193.5,,,4.4,5.9,UK,UKM,UKM7,UKM72,56.32987001,-2.955533777,11-07-18,29,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.6360056,0.573117,0.3134955,35303666,2018-06-22,0-20 cm,35303666,6.3,6.49,66.79,27.2,,61.8,2.9,551.3,,,,,UK,UKM,UKM9,UKM91,55.47479445,-2.576448705,20-06-18,180,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.49026284,0.3923037,0.22056189,35342162,2018-05-16,0-20 cm,35342162,7.3,7.53,25.73,18.6,429,81.6,2.5,376.3,,,,,ES,ES2,ES24,ES241,42.11465993,0.488939378,27-05-18,825,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.18324785,0.146902,0.08337546,35342172,2018-07-05,0-20 cm,35342172,7.5,7.79,12.51,5.6,429,12.7,1,152.6,,,0.4,0.3,ES,ES2,ES24,ES241,42.20418897,0.47479007,07-07-18,644,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.50515753,0.17247835,0.13547598,35342334,2018-06-25,0-20 cm,35342334,7.3,7.88,20.15,20.2,292,< LOD,2.1,162.6,,,0.8,1.0,FR,FRJ,FRJ2,FRJ24,43.65314639,0.237458392,25-06-18,234,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.28841102,0.17290771,0.10957351,35342860,2018-08-05,0-20 cm,35342860,6.5,6.82,16.87,22.3,,50.3,2.8,692.6,,,1.4,4.8,FR,FRG,FRG0,FRG03,48.34091254,-0.653910145,10-08-18,191,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.34887484,0.15880574,0.09146132,35362530,2018-07-15,0-20 cm,35362530,6.7,7.22,17.4,9.5,36,21.8,1.5,340.4,,,0.6,0.6,FR,FRI,FRI3,FRI31,45.40523188,-0.046256049,17-07-18,132,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.19524406,0.10752849,0.06329305,35383678,2018-05-05,0-20 cm,35383678,5.7,6.23,22.01,23.8,,30.5,2.4,272.3,,,,,UK,UKM,UKM9,UKM91,55.59319884,-2.485286859,16-05-18,44,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.56194675,0.12103381,0.10799899,35402322,2018-06-20,0-20 cm,35402322,6.8,7.06,13.33,12.4,2,15.6,1.8,98.2,,,,,FR,FRJ,FRJ2,FRJ24,43.5528956,0.329172986,14-06-18,219,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.39398944,0.16785097,0.102044456,35402938,2018-07-26,0-20 cm,35402938,6.2,6.38,34.04,35.2,3,72,4,325.3,,,,,FR,FRD,FRD1,FRD11,49.04191686,-0.723062953,26-07-18,233,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.37793437,0.25621998,0.15514432,35422752,2018-06-23,0-20 cm,35422752,6.0,6.56,8.55,10.7,1,27.4,1.1,135.4,,,,,FR,FRG,FRG0,FRG02,47.39046126,-0.348986378,03-06-18,125,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.35614324,0.0,0.16612367,35442600,2018-06-28,0-20 cm,35442600,7.5,7.92,19.68,34.2,164,31.9,4,801.8,,,2.7,4.9,FR,FRI,FRI3,FRI33,46.03905929,-0.060181749,29-06-18,161,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.33817145,0.18772209,0.11558468,35462962,2018-07-28,0-20 cm,35462962,5.0,5.35,8.45,17.4,,23.6,2.1,71.2,,,,,FR,FRD,FRD1,FRD11,49.26298062,-0.688407264,30-07-18,113,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.27136907,0.1798982,0.11544863,35482748,2018-07-23,0-20 cm,35482748,5.2,5.81,6.98,13.4,,66.3,1.3,230,,,0.7,3.5,FR,FRG,FRG0,FRG02,47.36235527,-0.263080704,23-07-18,73,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.33057448,0.2410481,0.13979223,35482790,2018-06-23,0-20 cm,35482790,5.9,6.51,9.12,15.4,,17,1.7,167.1,,,,,FR,FRG,FRG0,FRG04,47.73617575,-0.338243351,14-06-18,85,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.2895082,0.16516113,0.108561255,35482964,2018-08-05,0-20 cm,35482964,5.4,6.11,7.99,9.5,1,75.4,1.2,116.4,,,,,FR,FRD,FRD1,FRD11,49.28335418,-0.665075703,04-08-18,107,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.77417845,0.58744735,0.3392342,35502596,2018-05-24,0-20 cm,35502596,7.3,7.74,24.59,54,267,24.6,5.6,566.4,,,2.2,2.8,FR,FRI,FRI3,FRI31,46.01066302,0.023321092,23-05-18,132,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.4577423,0.401268,0.21760817,35522590,2018-05-24,0-20 cm,35522590,7.1,7.69,16.03,27.3,589,62.7,3.1,408.4,,,1.6,3.2,FR,FRI,FRI3,FRI31,45.959573,0.058831696,23-05-18,140,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.5937034,0.18313648,0.13223088,35522672,2018-07-23,0-20 cm,35522672,6.7,7.23,18.76,22.1,1,38.9,2.3,318.3,,,2.2,4.2,FR,FRI,FRI3,FRI33,46.69043931,-0.078680684,25-07-18,209,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.30880108,0.18749273,0.11910833,35562364,2018-06-20,0-20 cm,35562364,7.5,7.9,16.01,18.1,233,< LOD,1.8,184.2,,,,,FR,FRJ,FRJ2,FRJ24,43.94675061,0.46340762,20-06-18,192,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.35802355,0.20615868,0.14366564,35562612,2018-07-23,0-20 cm,35562612,7.0,7.51,24.56,34.9,25,18.8,3.9,423.5,,,1.1,2.6,FR,FRI,FRI3,FRI33,46.16052711,0.073774925,24-07-18,193,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.4289159,0.1051667,0.1083808,35582566,2018-07-25,0-20 cm,35582566,7.2,7.79,23.66,37.8,240,11.2,4.1,270.3,,,,,FR,FRI,FRI3,FRI31,45.75269627,0.174653217,25-07-18,153,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.37580952,0.24182251,0.15078323,35583190,2018-04-22,0-20 cm,35583190,6.2,6.65,8.57,17,,12.1,1.8,188.8,,,,,UK,UKJ,UKJ3,UKJ37,51.30301052,-0.988474601,05-04-18,77,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.2240194,0.060339175,0.06491962,35602968,2018-07-28,0-20 cm,35602968,7.4,7.89,17.15,30.1,32,21.5,2.7,231.5,,,,,FR,FRD,FRD1,FRD11,49.33439485,-0.509250119,30-07-18,86,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.28265852,0.114262655,0.07278225,35622370,2018-06-20,0-20 cm,35622370,6.8,7.2,10.25,13.1,3,20.5,1.5,240.8,,,,,FR,FRJ,FRJ2,FRJ24,44.00723135,0.528637924,13-06-18,233,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.109843805,0.089161746,0.049704183,35642674,2018-09-26,0-20 cm,35642674,7.4,7.86,16.87,31.4,345,13.1,3.4,312.9,,,2.6,1.5,FR,FRI,FRI3,FRI34,46.7227913,0.073580839,28-09-18,163,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.24548015,0.13950951,0.084151514,35662118,2018-06-25,0-20 cm,35662118,7.5,7.99,19.91,14.4,183,22,1.2,241.8,,,,,ES,ES5,ES51,ES513,41.75600007,0.931644476,28-06-18,315,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.5963336,0.4071231,0.24738665,35662276,2018-07-10,0-20 cm,35662276,5.5,5.76,11.52,14.7,,< LOD,2,79.3,,,,,FR,FRJ,FRJ2,FRJ23,43.17105789,0.714217135,09-07-18,461,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.47017983,0.161685,0.10739806,35662348,2018-06-20,0-20 cm,35662348,6.7,6.87,11.39,14.8,2,21.4,2,214.2,,,,,FR,FRJ,FRJ2,FRJ24,43.8150841,0.610433078,09-06-18,197,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.30392224,0.13898358,0.11081746,35662412,2018-06-25,0-20 cm,35662412,4.8,5.17,11.14,8.5,,27.9,1.2,177,,,1.1,7.2,FR,FRI,FRI1,FRI14,44.38714234,0.515569366,26-06-18,91,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.40526485,0.105403006,0.06864323,35662438,2018-07-08,0-20 cm,35662438,7.4,7.88,14.39,12.4,94,< LOD,1.6,322.2,,,,,FR,FRI,FRI1,FRI14,44.61943326,0.47630705,04-07-18,154,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,1.3903236,0.41584224,0.36659822,35662600,2018-05-26,0-20 cm,35662600,6.7,7.38,13.42,19.2,1,31.9,2,170.4,,,,,FR,FRI,FRI3,FRI31,46.06542763,0.221776952,28-05-18,171,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.25412348,0.13543692,0.08149521,35662604,2018-07-08,0-20 cm,35662604,6.0,6.41,12.1,13,,18.1,1.7,146.4,,,,,FR,FRI,FRI3,FRI34,46.10110235,0.215268237,09-07-18,177,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.113158986,0.0906609,0.049980003,35662694,2018-09-26,0-20 cm,35662694,7.4,7.79,15.12,12.9,68,< LOD,2.4,251.8,,,1.6,2.8,FR,FRI,FRI3,FRI34,46.90342791,0.065819054,26-09-18,126,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.16600104,0.10171421,0.058066778,35662820,2018-10-16,0-20 cm,35662820,4.8,5.34,11.1,13.9,,10.9,1.7,93.8,,,0.8,1.9,FR,FRG,FRG0,FRG04,48.02557077,-0.153515958,18-10-18,155,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.43897793,0.2664519,0.15472361,35702806,2018-06-23,0-10 cm,35702806,6.7,7.1,11.31,17,1,29.9,1.9,77.5,,,,,FR,FRG,FRG0,FRG04,47.90585927,-0.075466942,22-06-18,128,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
